title,rel_year,director,producer,studio,prc,cat,award,location
The Jolly Fellows,1934,Alexandrov,Jack Pollexfen,Allied Artists,bnw,musc,NFR,Paris
Babes in Toyland,1934,Meins,Jack Pollexfen,Allied Artists,bnw,musc,H,Paris
Swedenhielms,1935,Molander,Jack Pollexfen,Allied Artists,bnw,romt,H,Paris
Intermezzo,1936,Molander,Jack Pollexfen,Allied Artists,bnw,romt,H,Paris
A Woman's Face,1938,Molander,Jack Pollexfen,Allied Artists,bnw,romt,H,Paris
Dollar,1938,Molander,Jack Pollexfen,Allied Artists,bnw,romt,H,Paris
Only One Night,1938,Molander,Jack Pollexfen,Allied Artists,bnw,romt,H,Paris
The Scarlet Pimpernel,1934,H.Young,A.Korda,Goldwyn,bnw,dram,VIP,Paris
Little Tough Guy,1934,H.Young,A.Korda,Universal,bnw,dram,H,NYC
There's One Born Every Minute,1942,H.Young,Ken Goldsmith,Universal,bnw,comd,H,NYC
Jungle Captive,1944,H.Young,Morgan B. Cox,Universal,bnw,romt,H,NYC
The Mummy's Tomb,1942,H.Young,Ben Pivar,Universal,bnw,horr,H,NYC
Singapore Woman,1941,Negulesco,Harlan Thompson,Warners,bnw,dram,H,NYC
The Mark of Dimitrios,1944,Negulesco,Blanke,Warners,bnw,susp,H,NYC
Humoresque,1946,Negulesco,Blanke,Warners,bnw,dram,H,NYC
Road House,1948,Negulesco,Blanke,Warners,bnw,dram,H,Jefty's
Johnny Belinda,1948,Negulesco,Jerry Wald,Warners,bnw,dram,AAN,Jefty's
The Mudlark,1950,Negulesco,Jerry Wald,Fox,bnw,hist,H,Jefty's
Three Came Home,1950,Negulesco,Jerry Wald,Fox,bnw,dram,H,Jefty's
The Mudlark,1951,Negulesco,Jerry Wald,Fox,bnw,dram,RFP,Jefty's
Phone Call from a Stranger,1952,Negulesco,Nunally~J.,Fox,bnw,dram,RFP,Jefty's
Lure of The Wilderness,1952,Negulesco,Robert J. Lacks,Fox,tcol,horr,H,Jefty's
Titanic,1953,Negulesco,Brackett,Fox,bnw,horr,H,Jefty's
How to Marry a Millionaire,1953,Negulesco,Nunally~J.,Fox,cs,horr,H,NYC
Three Coins in the Fountain,1954,Negulesco,Sol~Spiegel,Fox,cs,romt,H,Rome
Woman's World,1954,Negulesco,Sol~Spiegel,Fox,cs,romt,H,Rome
Daddy Longlegs,1955,Negulesco,Samuel G. Engel,Fox,deluxe,musc,H,Rome
The Rains of Ranchipur,1955,Negulesco,F.Ross,Fox,cs,dram,H,Rome
The Pleasure Seekers,1964,Negulesco,David Weisbart,Fox,cs,romt,H,Madrid
A Royal Divorce,1938,Raymond,David Weisbart,Fox,cs,romt,H,Madrid
The Mind of Mr.~Reeder,1939,Raymond,David Weisbart,Fox,cs,romt,H,Madrid
She Done Him Wrong,1933,L.Sherman,William LeBaron,Paramount,bnw,comd,AAN,Madrid
Morning Glory,1933,L.Sherman,William LeBaron,Paramount,bnw,dram,AAN,NYC
Born to Be Bad,1941,L.Sherman,R.Griffith,20th Cent,bnw,dram,H,NYC
Boule de Suif,1934,Romm,R.Griffith,20th Cent,bnw,dram,H,NYC
Lenin in October,1937,Romm,R.Griffith,20th Cent,bnw,biop,H,NYC
Lenin in 1918,1938,Romm,R.Griffith,20th Cent,bnw,biop ,H,NYC
The Russian Question,1948,Romm,R.Griffith,20th Cent,bnw,biop ,H,NYC
Nine Days of One Year,1961,Romm,R.Griffith,20th Cent,bnw,dram,H,NYC
Ordinary Fascism,1964,Romm,R.Griffith,20th Cent,bnw,dram,H,NYC
Cesar,1934,Pagnol,R.Griffith,Paris,bnw,dram,H,NYC
Gribouille,1937,Pagnol,R.Griffith,Paris,bnw,romt,H,Paris
La Femme du Boulanger,1938,Pagnol,R.Griffith,Paris,bnw,comd,H,Paris
La Fille du Puisatier,1946,Pagnol,Pagnol,Paris,bnw,comd,H,Paris
Manon des Sources,1952,Pagnol,Pagnol,Willy,bnw,dram,H,Paris
Orient Express,1934,P.Martin,Pagnol,Fox,bnw,dram,H,Paris
The October Man,1947,R.W.Baker,Eric Ambler,GFD,bnw,susp,H,Paris
The Weaker Sex,1948,R.W.Baker,Eric Ambler,GFD,bnw,susp,H,Paris
Morning Departure,1950,R.W.Baker,Leslie Parkyn,Rank,bnw,dram,H,Paris
I'll Never Forget You,1951,R.W.Baker,Leslie Parkyn,Rank,bnw,dram,H,Paris
Inferno,1952,R.W.Baker,Leslie Parkyn,Rank,bnw,dram,H,Paris
Don't Bother to Knock,1952,R.W.Baker,Leslie Parkyn,Rank,bnw,dram,H,Paris
Inferno,1954,R.W.Baker,Leslie Parkyn,Fox,prc,dram,H,Paris
Passage Home,1954,R.W.Baker,Leslie Parkyn,Fox,prc,dram,H,Paris
Jaqueline,1956,R.W.Baker,Leslie Parkyn,Fox,prc,dram,H,Paris
Tiger in the Smoke,1956,R.W.Baker,Leslie Parkyn,Fox,prc,dram,H,Paris
The One that got Away,1957,R.W.Baker,Julian Wintle,Rank,bnw,biop,H,Paris
A Night to Remember,1958,R.W.Baker,William Macquitty,Rank,bnw,dram,H,Titanic
The Singer Not the Song,1960,R.W.Baker,R.W.Baker,Rank,bnw,dram,H,Titanic
Flame in the Streets,1961,R.W.Baker,R.W.Baker,Rank,bnw,dram,H,Titanic
The Valiant,1961,R.W.Baker,R.W.Baker,Rank,bnw,dram,H,Titanic
Two Left Feet,1964,R.W.Baker,R.W.Baker,Rank,bnw,dram,H,Titanic
Quatermass and the Pit,1967,R.W.Baker,Anthony Nelson Keys,Hammer,tcol,s.f.,H,London
The Anniversary,1968,R.W.Baker,Anthony Nelson Keys,Hammer,tcol,s.f.,H,London
Scars of Dracula,1971,R.W.Baker,Anthony Nelson Keys,Hammer,tcol,s.f.,H,London
Dr.~Jekyll and Sister Hyde,1971,R.W.Baker,Brin Clemens,AIP British,tcol,horr,H,London
Asylum,1972,R.W.Baker,Brin Clemens,AIP British,tcol,horr,H,London
And Now the Screaming Starts,1973,R.W.Baker,Brin Clemens,AIP British,tcol,horr,H,London
The Vault of Horror,1973,R.W.Baker,Max J. Rosenberg,Amicus,tcol,horr,H,London
The Monster Club,1981,R.W.Baker,Milton Subotsky,ITC,col,horr,H,London
Mission: Monte Carlo,1985,R.W.Baker,Robert S. Baker,ITC,col,susp,H,Monte Carlo
The Silver Streak,1934,Atkins,Glendon Allvine,RKO,bnw,advt,H,Monte Carlo
Gold Diggers of 1935,1935,Berkeley,Robert Lord,Warners,bnw,musc,H,Monte Carlo
Babes in Arms,1939,Berkeley,Robert Lord,Warners,bnw,musc,H,Monte Carlo
Strike Up the Band,1940,Berkeley,Freed,MGM,bnw,musc,VIP,Monte Carlo
Babes on Broadway,1941,Berkeley,Freed,MGM,bnw,musc,VIP,Monte Carlo
For Me and My Gal,1942,Berkeley,Freed,MGM,bnw,musc,VIP,Monte Carlo
The Gang's All Here,1943,Berkeley,William leBaron,Fox,tcol,musc,VIP,NYC
Take Me Out To The Ball Game,1949,Berkeley,Freed,MGM,tcol,musc,VIP,NYC
The Scoundrel,1935,Hecht,MacArthur,Paramount,bnw,musc,H,NYC
Angels over Broadway,1940,Hecht,Hecht,Paramount,bnw,dram,H,NYC
Crime Without Passion,1935,MacArthur,Hecht,Paramont,bnw,susp,H,NYC
Soak the Rich,1936,MacArthur,Hecht,Paramont,bnw,susp,H,NYC
Once in a Blue Moon,1936,MacArthur,Hecht,Paramont,bnw,susp,H,NYC
The New Adventures of Tarzan,1935,Kull,Cohen,Paramont,bnw,advt,H,NYC
Tarzan and the Green Goddess,1935,Kull,Cohen,Paramont,bnw,advt,H,NYC
Tender Comrade,1943,Dmytryk,David Hempstead,RKO,bnw,dram,H,NYC
Captive Wild Woman,1943,Dmytryk,Ben Pivar,Universal,bnw,horr,H,NYC
"Murder; My Sweet",1944,Dmytryk,Adrian Booth,RKO,bnw,noir,H,NYC
Cornered,1945,Dmytryk,Adrian Booth,RKO,bnw,noir,H,NYC
Till the End of Time,1946,Dmytryk,Schary,RKO,bnw,dram,H,L.A.
Crossfire,1947,Dmytryk,Adrian Booth,RKO,bnw,noir,AAN,L.A.
The Caine Mutiny,1954,Dmytryk,Adrian Booth,RKO,bnw,dram,AAN,L.A.
Broken Lance,1954,Dmytryk,S.C.Siegel,Fox,cs,west,H,L.A.
Soldier of Fortune,1955,Dmytryk,S.C.Siegel,Fox,cs,advt,H,Hong Kong
The Left Hand of God,1955,Dmytryk,Buddy Adler,Fox,bnw,dram,H,Hong Kong
The Mountain,1956,Dmytryk,Dmytryk,Paramount,tcol,dram,H,Chamonix
Raintree County,1958,Dmytryk,David Lewis,MGM,tcol,dram,H,Chamonix
The Young Lions,1958,Dmytryk,David Lewis,MGM,tcol,dram,H,Chamonix
The Blue Angel,1959,Dmytryk,J.Cummings,Fox,cs,dram,H,Chamonix
Warlock,1959,Dmytryk,J.Cummings,Fox,cs,west,H,Chamonix
The Carpetbaggers,1963,Dmytryk,J.Cummings,Paramount,col,dram,H,Hollywood
Mirage,1965,Dmytryk,J.Cummings,Paramount,col,dram,H,Hollywood
Alvarez Kelly,1966,Dmytryk,J.Cummings,Paramount,col,dram,H,Hollywood
Bluebeard,1972,Dmytryk,Alexander Salkind,Geiselgasteig,tcol,horr,H,Hollywood
Anne of Green Gables,1934,Nicholls,Alexander Salkind,RKO,bnw,dram,H,Hollywood
Walpurgis Night,1935,Edgren,Alexander Salkind,RKO,bnw,comd,H,Hollywood
George White's 1935 Scandals,1935,G.White,Winfield Sheean,Fox,bnw,musc,H,NYC
The Lost City,1935,Revier,Krellberg,Fox,bnw,s.f.,H,NYC
The Master Race,1935,H.Biberman,Krellberg,Fox,bnw,s.f.,H,NYC
Salt of the Earth,1954,H.Biberman,Krellberg,Fox,bnw,docu,NFR,NYC
His Fighting Blood,1935,English,Krellberg,Fox,bnw,west,NFR,NYC
Arizona Days,1937,English,Krellberg,Fox,bnw,west,NFR,NYC
Dick Tracy Returns,1938,English,Krellberg,Fox,bnw,west,NFR,NYC
Drums of Fu Munchu,1940,English,Krellberg,Fox,bnw,west,NFR,NYC
Westward Ho!,1941,English,Krellberg,Fox,bnw,west,NFR,NYC
Captain America,1944,English,Krellberg,Fox,bnw,advt,NFR,NYC
Don't Fence Me In,1945,English,Krellberg,Fox,bnw,west,NFR,NYC
Murder in the Music Hall,1946,English,Krellberg,Fox,bnw,horr,NFR,NYC
Riders in the Sky,1949,English,Krellberg,Fox,bnw,west,NFR,NYC
Valley of Fire,1951,English,Krellberg,Fox,bnw,west,NFR,NYC
Frankie and Johnny,1935,Auer,Krellberg,Fox,bnw,west,NFR,NYC
Women in War,1940,Auer,Krellberg,Fox,bnw,west,NFR,NYC
Gangway for Tomorrow,1943,Auer,Krellberg,Fox,bnw,west,NFR,NYC
Angel on the Amazon,1948,Auer,Krellberg,Fox,bnw,west,NFR,NYC
The Avengers,1950,Auer,Krellberg,Fox,bnw,west,NFR,NYC
Thunderbirds,1952,Auer,Krellberg,Fox,bnw,west,NFR,NYC
City That Never Sleeps,1953,Auer,Auer,Fox,bnw,west,NFR,NYC
Hell's Half Acre,1953,Auer,Auer,Fox,bnw,west,NFR,NYC
The Eternal City,1953,Auer,Auer,Fox,bnw,west,NFR,NYC
The Man from Music Mountain,1938,Kane,Auer,Fox,bnw,west,NFR,NYC
The Man from Cheyenne,1942,Kane,Auer,Fox,bnw,west,NFR,NYC
The Cheaters,1945,Kane,Auer,Fox,bnw,west,NFR,NYC
Wyoming,1947,Kane,Auer,Republic,bnw,west,H,NYC
The Plunderers,1948,Kane,Kane,Republic,bnw,west,H,NYC
Rock Island Trail,1950,Kane,Kane,Republic,bnw,west,H,NYC
Transcontinent Express,1950,Kane,Kane,Republic,bnw,west,H,NYC
California Passage,1951,Kane,Kane,Republic,bnw,west,H,NYC
Jubilee Trail,1953,Kane,Kane,Republic,bnw,west,H,NYC
Spoilers of the Forest,1953,Kane,Kane,Republic,bnw,west,H,NYC
A Fine Mess,1935,Parent,Kane,Republic,bnw,comd,H,NYC
Murder in Trinidad,1935,L.King,Kane,Fox,bnw,myst,H,NYC
Charlie Chan in Egypt,1935,L.King,Kane,Fox,bnw,comd,H,NYC
Bulldog Drummond Comes Back,1937,L.King,Kane,Fox,bnw,advt,H,NYC
The Way of All Flesh,1940,L.King,Zukor,Parmount,bnw,dram,H,NYC
Dangerous Mission,1954,L.King,Irwin Allen,RKO,prc,dram,H,NYC
Mimi,1935,P.Stein,Irwin Allen,RKO,prc,dram,H,Paris
Foreign Affaires,1935,Walls,Balcon,Gainsborough,bnw,comd,H,Paris
Pygmalion,1935,Engel,Balcon,Gainsborough,bnw,dram,H,Paris
Invitation to the Waltz,1935,Merzbach,Balcon,Gainsborough,bnw,dram,H,Paris
The House on the Square,1935,UnYear35,Balcon,Gainsborough,col,dram,H,Paris
The Tenth Man,1936,Hurst,Balcon,BIP,bnw,dram,H,Paris
Scrooge,1950,Hurst,Balcon,BIP,prc,dram,H,Paris
Speed,1936,E.Marvin,Balcon,MGM,bnw,actn,H,Muroc Dry Lake
Flash Gordon,1936,Stephani,Henry MacRae,Univeral,bnw,s.f.,H,Muroc Dry Lake
Isle of Fury,1936,F.McDonald,Henry MacRae,Warners,col,advt,H,Muroc Dry Lake
Scared Stiff,1945,F.McDonald,Wallis,Paramount,col,comd,H,Muroc Dry Lake
Along the Navajo Trail,1946,F.McDonald,Wallis,Republic,bnw,west,H,Muroc Dry Lake
Bored of Education,1936,G.Douglas,H.Roach,Republic,bnw,comd,AA,Muroc Dry Lake
Broadway Limited,1941,G.Douglas,H.Roach,Republic,bnw,comd,H,Muroc Dry Lake
If You Knew Susie,1948,G.Douglas,Eddie Cantor,RKO,bnw,musc,H,Muroc Dry Lake
Rogues of Sherwood Forest,1950,G.Douglas,Fred M. Packard,Columbia,tcol,advt,H,Muroc Dry Lake
The Charge at Feather River,1953,G.Douglas,Fred M. Packard,Warners,prc,west,H,Muroc Dry Lake
Them!,1954,G.Douglas,David Weisbart,Warners,bnw,s.f.,H,Muroc Dry Lake
The McConnell Story,1955,G.Douglas,Henry Blanke,Warners,cs,biop,H,Muroc Dry Lake
Bombers B-52,1958,G.Douglas,Richard Whorf,Warners,cs,actn,H,Muroc Dry Lake
The Fiend Who Walked the West,1958,G.Douglas,Herbert B. Swope jr.,Fox,cs,west,H,Muroc Dry Lake
Harlow,1965,G.Douglas,Levine,Paramount,tcol,biop,H,Muroc Dry Lake
Stagecoach,1966,G.Douglas,Martin Rackin,Fox,cs,west,H,Muroc Dry Lake
In Like Flint,1967,G.Douglas,Saul David,Fox,col,advt,H,Washington
Tony Rome,1967,G.Douglas,Saul David,Fox,col,cnr,H,Washington
The Detective,1968,G.Douglas,Aaron Rosenberg,Arcola,deluxe,actn,H,NYC
Lady in Cement,1968,G.Douglas,Aaron Rosenberg,Arcola,deluxe,cnr,H,NYC
They Call Me Mr.~Tibbs,1970,G.Douglas,Herbert Hirshman,U.A.,deluxe,dram,H,S.F.
Viva Knievel,1977,G.Douglas,Herbert Hirshman,Warners,tcol,actn,H,S.F.
Dear Octopus,1943,French,Herbert Hirshman,Warners,tcol,actn,H,S.F.
English Without Tears,1943,French,Herbert Hirshman,Warners,tcol,actn,H,S.F.
Mr.~Emanuel,1944,French,William Sistrom,Two Cities ,bnw,actn,H,S.F.
Quiet Weekend,1946,French,Warwick Ward,Associated,bnw,actn,H,S.F.
My Brother Jonathan,1947,French,Warwick Ward,Associated,bnw,actn,H,S.F.
The Man Who Watched Trains Go By,1952,French,Raymond Stross,Associated,tcol,susp,H,S.F.
Rob Roy the Highland Rogue,1953,French,Disney,Associated,tcol,susp,H,S.F.
The Man Who Loved Redheads,1955,French,Disney,Associated,tcol,susp,H,S.F.
Beloved Enemy,1936,H.Potter,George Haight,Goldwyn,bnw,romt,H,S.F.
The Shopworn Angel,1938,H.Potter,J.Mankiewicz,MGM,bnw,romt,H,NYC
Congo Maisie,1938,H.Potter,Ruben,MGM,bnw,advt,H,NYC
The Story of Vernon and Irene Castle,1939,H.Potter,Berman,RKO,bnw,musc,H,NYC
Helzapoppin,1942,H.Potter,Alex Gottlieb,Mayfair,bnw,comd,H,NYC
Victory through Air Power,1943,H.Potter,Disney,Disney,tcol,cart,H,NYC
Mr.~Lucky,1943,H.Potter,David Hempstead,RKO,bnw,comd,H,NYC
The Farmer's Daughter,1947,H.Potter,Schary,Selznick,bnw,comd,H,NYC
Mr.~Baldings Builds His Dream House,1948,H.Potter,Frank,RKO,bnw,comd,H,NYC
The Accused,1949,H.Potter,Frank,RKO,bnw,dram,H,NYC
Cause for Alarm,1951,H.Potter,Frank,RKO,bnw,dram,H,NYC
Three for the Show,1955,H.Potter,Jonie Taps,Columbia,cs,romt,H,NYC
His Lordship,1936,Mason,Jonie Taps,Columbia,cs,romt,H,NYC
Strange Boarders,1938,Mason,Edward Black,GFD,bnw,susp,H,NYC
Back Room Boy,1941,Mason,Edward Black,Gainsborough,bnw,comd,H,NYC
Flight from Folly,1945,Mason,Edward Black,Gainsborough,bnw,comd,H,NYC
Three Smart Girls,1936,Koster,Edward Black,Gainsborough,bnw,romt,H,NYC
One Hundred Men and a Girl,1937,Koster,Edward Black,Gainsborough,bnw,romt,H,NYC
Three Smart Girls Grow Up,1939,Koster,Edward Black,Gainsborough,bnw,romt,H,NYC
First Love,1939,Koster,Joe Pasternak,Universal,bnw,romt,H,NYC
Spring Parade,1940,Koster,Joe Pasternak,Universal,bnw,romt,H,NYC
It Started with Eve,1941,Koster,Joe Pasternak,Universal,bnw,romt,H,NYC
Luck of the Irish,1947,Koster,Kohlmar,Fox,bnw,horr,H,NYC
The Bishop's Wife,1948,Koster,S.Goldwyn,Fox,bnw,romt,RFP,NYC
The Inspector General,1949,Koster,Jerry Wald,Warners,tcol,comd,H,NYC
Wabash Avenue,1950,Koster,Perlberg,Fox,tcol,musc,H,NYC
My Blue Heaven,1950,Koster,S.C.Siegel,Fox,tcol,musc,H,NYC
Dear Brigitte,1950,Koster,S.C.Siegel,Fox,deluxe,comd,H,Sausalito
Harvey,1950,Koster,John Beck,U-I,bnw,comd,H,Sausalito
No Highway in the Sky,1951,Koster,Louis D. Lighton,Fox,bnw,disa,H,Sausalito
The Robe,1953,Koster,F.Ross,Fox,cs,epic,H,Sausalito
D\'esir\'ee,1954,Koster,Julian Blaustein,Fox,cs,biop,H,Sausalito
My Man Godfrey,1957,Koster,R.Hunter,Universal,cs,comd,H,Sausalito
The Naked Maja,1959,Koster,Goffredo Lombardo,MGM,tr,biop,H,Sausalito
Flower Drum Song,1960,Koster,R.Hunter,UI,tcol,musc,H,Chinatown
Mr. Hobbs Takes a Vacation,1962,Koster,Jerry Wald,Fox,cs,comd,H,Chinatown
Night Mail,1936,Watt,Jerry Wald,Fox,cs,comd,H,Chinatown
Nine Men,1936,Watt,Jerry Wald,Fox,cs,comd,H,Chinatown
Where No Vultures Fly,1951,Watt,Leslie Norman,Ealing,tcol,comd,RFP,Chinatown
West of Zanzibar,1953,Watt,Leslie Norman,Ealing,tcol,comd,RFP,Chinatown
We're Only Human,1936,Flood,Leslie Norman,Ealing,bnw,comd,H,Chinatown
Dracula's Daughter,1936,Hillyer,E.M. Asher,Universal,bnw,horr,H,Chinatown
The Vampire's Ghost,1946,Selander,Rudy Abel,Republic,bnw,horr,H,Chinatown
Belle Starr's Daughter,1948,Selander,Rudy Abel,Republic,bnw,west,H,Chinatown
Sky Dragon,1949,Selander,Rudy Abel,Monogram,bnw,comd,H,Chinatown
Fort Algiers,1953,Selander,Rudy Abel,U.A.,bnw,west,H,Chinatown
Drole de Drames,1937,Carne,Rudy Abel,U.A.,bnw,dram,H,Chinatown
Quai des Brumes,1938,Carne,Rabinovitch,U.A.,bnw,dram,H,Chinatown
Hotel du Nord,1938,Carne,Rabinovitch,U.A.,bnw,dram,H,Chinatown
Le Jour se L\`eve,1939,Carne,Rabinovitch,Sigma,bnw,dram,H,Chinatown
Les Visiteur du Soir,1942,Carne,Rabinovitch,Sigma,bnw,fant,H,Chinatown
Les Enfants du Paradis,1944,Carne,Fred Orain,Path\'e,bnw,epic,H,Paris
Les Portes de la Nuit,1946,Carne,Fred Orain,Path\'e,bnw,dram,H,Paris
La Marie du Port,1950,Carne,Sacha Gordine,Path\'e,bnw,comd,H,Cherbourg
Th\`eres\'e R\'aquin,1953,Carne,Sacha Gordine,Paris,bnw,noir,H,Lyon
Terrain Vague,1960,Carne,Sacha Gordine,Paris,bnw,noir,H,Lyon
I Cover Chinatown,1936,N.Foster,Sacha Gordine,Paris,bnw,myst ,H,Lyon
"Think Fast; Mr.~Moto",1937,N.Foster,Wurtzel,Fox,bnw,myst,H,Shanghai
"Thank You; Mr.~Moto",1937,N.Foster,Wurtzel,Fox,bnw,myst,H,Shanghai
Mr.~Moto Takes a Chance,1938,N.Foster,Wurtzel,Fox,bnw,myst,H,Shanghai
Mysterious Mr.~Moto,1938,N.Foster,Wurtzel,Fox,bnw,myst,H,London
Charlie Chan in Reno,1939,N.Foster,Wurtzel,Fox,bnw,comd,H,London
Mr.~Moto's Last Warning,1939,N.Foster,Wurtzel,Fox,bnw,myst,H,Suez Canal
Mr.~Moto Takes a Vacation,1939,N.Foster,Wurtzel,Fox,bnw,myst,H,S.F.
Charlie Chan at Treasure Island,1939,N.Foster,Wurtzel,Fox,bnw,comd,H,S.F.
Charlie Chan in Panama,1940,N.Foster,Wurtzel,Fox,bnw,comd,H,S.F.
Journey into Fear,1942,N.Foster,Welles,RKO-Mercury,bnw,dram,H,Istanbul
Davy Crockett,1955,N.Foster,Welles,Disney,tcol,advt,H,Istanbul
Davy Crockett and the River Pirates,1958,N.Foster,Welles,Disney,tcol,advt,H,Istanbul
The Sign of Zorro,1960,N.Foster,Welles,Disney,bnw,dram,H,Istanbul
Indian Paint,1965,N.Foster,Welles,Tejas,col,west,H,Istanbul
The Return of Mr.~Moto,1965,N.Foster,Welles,Fox,col,myst,H,Istanbul
Kreuzer Sonata,1936,Harlan,Welles,Fox,col,myst,H,Istanbul
Jew Suss,1940,Harlan,Welles,Tarra,bnw,dram,H,Istanbul
Der Grosse Konig,1941,Harlan,Welles,Tarra,bnw,dram,H,Istanbul
Opfergang,1943,Harlan,Welles,Tarra,bnw,dram,H,Istanbul
Kolberg,1943,Harlan,Welles,Tarra,bnw,dram,H,Istanbul
Die Baue Stunde,1951,Harlan,Welles,Tarra,bnw,dram,H,Istanbul
The Third Sex,1957,Harlan,Welles,Tarra,bnw,dram,H,Istanbul
Man Hunt,1936,Clemens,Welles,Tarra,bnw,dram,H,Istanbul
Here Comes Carter,1936,Clemens,Welles,Tarra,bnw,dram,H,Istanbul
Accidents Will Happen,1938,Clemens,Welles,Tarra,bnw,dram,H,Istanbul
Nancy Drew Detective,1938,Clemens,Welles,Tarra,bnw,myst ,H,Istanbul
Nancy Drew Reporter,1939,Clemens,Welles,Tarra,bnw,myst ,H,Istanbul
Nancy Drew Trouble Shooter,1939,Clemens,Welles,Tarra,bnw,myst ,H,Istanbul
Nancy Drew and the Hidden Staircase,1939,Clemens,Welles,Tarra,bnw,myst ,H,Istanbul
The Dead End Kids on Dress Parade,1940,Clemens,Welles,Tarra,bnw,myst ,H,Istanbul
Calling Philo Vance,1938,Clemens,Welles,Warners,bnw,myst,H,Istanbul
Devil's Island,1940,Clemens,Welles,Warners,bnw,myst,H,Istanbul
She Couldn't say No,1941,Clemens,Welles,Warners,bnw,myst,H,Istanbul
The Falcon in Danger,1943,Clemens,Welles,Warners,bnw,myst ,H,Istanbul
The Falcon and The Co-Eds,1943,Clemens,Welles,Warners,bnw,myst ,H,Istanbul
The Falcon Out West,1944,Clemens,Welles,Warners,bnw,myst ,H,Istanbul
Crime By Night,1944,Clemens,Welles,Warners,bnw,myst ,H,Istanbul
Burgtheater,1936,Forst,Welles,Warners,bnw,myst ,H,Vienna
Bel Ami,1939,Forst,Welles,Warners,bnw,myst ,H,Vienna
Bunker Bean,1936,W.Hamilton,Welles,RKO,bnw,comd,H,Vienna
Charlie Chan's Secret,1936,Wiles,Welles,Fox,bnw,comd,H,Vienna
Keep Fit,1937,Kimmins,Welles,Fox,bnw,comd,H,Vienna
It's in the Air,1938,Kimmins,Welles,Fox,bnw,comd,H,Vienna
Mine Own Executioner,1947,Kimmins,Kimmins,Fox,bnw,comd,H,Vienna
Mr.~Denning Drives North,1951,Kimmins,Kimmins,Fox,bnw,comd,H,Vienna
The Captain's Paradise,1953,Kimmins,Kimmins,Fox,bnw,comd,H,Vienna
The Amorous Prawn,1962,Kimmins,Kimmins,Fox,bnw,comd,H,Vienna
L'Espoir,1937,A.Malraux,A.Malraux,Fox,bnw,comd,H,Vienna
Sierra de Teruel,1938,A.Malraux,A.Malraux,Continentale Cinematographique,bnw,docu,H,Vienna
Lancer Spy,1937,Ratoff,A.Malraux,Fox,bnw,advt,H,Vienna
Intermezzo,1939,Ratoff,Selznick,Selznick,bnw,romt,H,Vienna
Barricade,1939,Ratoff,Edward Kaufman,Fox,bnw,advt,H,Vienna
Daytime Wife,1939,Ratoff,Edward Kaufman,Fox,bnw,comd,H,Vienna
Rose of Washington Square,1939,Ratoff,Nunally~J.,Fox,bnw,musc,H,NYC
"Wife; Husband and Friend",1939,Ratoff,Nunally~J.,Fox,bnw,musc,H,NYC
I was an Adventuress,1940,Ratoff,Zanuck,fox,bnw,comd,H,NYC
Adam Had Four Sons,1941,Ratoff,Zanuck,Columbia,bnw,romt,H,NYC
Irish Eyes are Smiling,1944,Ratoff,Damon Runyon,Fox,tcol,musc,H,NYC
Black Magic,1957,Ratoff,Damon Runyon,Fox,tcol,musc,H,NYC
Abdullah the Great,1957,Ratoff,Damon Runyon,Fox,tcol,musc,H,NYC
Oscar Wilde,1960,Ratoff,Damon Runyon,Fox,tcol,musc,H,NYC
Pastor Hall,1939,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
Thunder Rock,1942,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
Journey Together,1945,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
Fame is the Spur,1946,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
Brighton Rock,1946,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
The Guinea Pig,1949,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
Seven Days to Noon,1950,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
Private's Progress,1954,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
Brother's in Law,1956,J.Boulting,Damon Runyon,Fox,tcol,musc,H,NYC
Happy is the Bride,1957,J.Boulting,Paul Soskin,British Lion,bnw,comd,H,NYC
Lucky Jim,1957,J.Boulting,Paul Soskin,British Lion,bnw,comd,H,NYC
I'm Allright Jack,1959,J.Boulting,R.Boulting,British Lion,bnw,comd,H,NYC
Heavens Above,1963,J.Boulting,R.Boulting,British Lion,bnw,comd,H,NYC
Endless Night,1971,J.Boulting,R.Boulting,British Lion,bnw,comd,H,NYC
"Soft Beds; Hard Battles",1973,J.Boulting,J.Boulting,Rank,col,comd,H,NYC
Broadway Musketeers,1938,Farrow,Brian Foy,Warners,bnw,romt,H,NYC
Five Came Back,1939,Farrow,Brian Foy,Warners,bnw,romt,H,NYC
Married and in Love,1940,Farrow,,Warners,bnw,romt,H,NYC
A Bill of Divorcement,1940,Farrow,,RKO,bnw,romt,H,NYC
China,1943,Farrow,Richard Blumenthal,Paramount,bnw,actn,H,NYC
The Hitler Gang,1944,Farrow,B.G. deSylva,Paramount,bnw,biop,H,NYC
Calcutta,1947,Farrow,Seton E. Miller,Paramount,bnw,actn,H,Calcutta
The Big Clock,1948,Farrow,Farrow,Paramount,bnw,susp,H,Calcutta
